spp_file,Alt,Year,variable,value
GOA_ATF,7,2029,F_ub,0.0993965
GOA_ATF,7,2029,F_median,0.0993965
GOA_ATF,7,2029,F_mean,0.0993965
GOA_ATF,7,2030,F_lb,0.117948
GOA_ATF,7,2030,F_ub,0.117948
GOA_ATF,7,2030,F_median,0.117948
GOA_ATF,7,2030,F_mean,0.117948
GOA_ATF,7,2031,F_lb,0.117948
GOA_ATF,7,2031,F_ub,0.117948
GOA_ATF,7,2031,F_median,0.117948
GOA_ATF,7,2031,F_mean,0.117948
GOA_ATF,7,2032,F_lb,0.117948
GOA_ATF,7,2032,F_ub,0.117948
GOA_ATF,7,2032,F_median,0.117948
GOA_ATF,7,2032,F_mean,0.117948
GOA_ATF,7,2033,F_lb,0.117948
GOA_ATF,7,2033,F_ub,0.117948
GOA_ATF,7,2033,F_median,0.117948
GOA_ATF,7,2033,F_mean,0.117948
GOA_ATF,7,2034,F_lb,0.112477
GOA_ATF,7,2034,F_ub,0.117948
GOA_ATF,7,2034,F_median,0.117948
GOA_ATF,7,2034,F_mean,0.116963
GOA_ATF,7,2035,F_lb,0.0978163
GOA_ATF,7,2035,F_ub,0.117948
GOA_ATF,7,2035,F_median,0.114823
GOA_ATF,7,2035,F_mean,0.111593
GOA_ATF,7,2036,F_lb,0.08832
GOA_ATF,7,2036,F_ub,0.117948
GOA_ATF,7,2036,F_median,0.111517
GOA_ATF,7,2036,F_mean,0.107925
GOA_ATF,7,2037,F_lb,0.0822379
GOA_ATF,7,2037,F_ub,0.117948
GOA_ATF,7,2037,F_median,0.108915
GOA_ATF,7,2037,F_mean,0.105875
GOA_ATF,7,2038,F_lb,0.0771496
GOA_ATF,7,2038,F_ub,0.117948
GOA_ATF,7,2038,F_median,0.108623
GOA_ATF,7,2038,F_mean,0.104693
GOA_ATF,7,2039,F_lb,0.0762266
GOA_ATF,7,2039,F_ub,0.117948
GOA_ATF,7,2039,F_median,0.107602
GOA_ATF,7,2039,F_mean,0.10377
GOA_ATF,7,2040,F_lb,0.0756305
GOA_ATF,7,2040,F_ub,0.117948
GOA_ATF,7,2040,F_median,0.10619
GOA_ATF,7,2040,F_mean,0.103222
