spp_file,Alt,Year,variable,value
GOA_ATF,7,2029,F_median,0.0993965
GOA_ATF,7,2029,F_mean,0.0993965
GOA_ATF,7,2030,F_lb,0.117948
GOA_ATF,7,2030,F_ub,0.117948
GOA_ATF,7,2030,F_median,0.117948
GOA_ATF,7,2030,F_mean,0.117948
GOA_ATF,7,2031,F_lb,0.117948
GOA_ATF,7,2031,F_ub,0.117948
GOA_ATF,7,2031,F_median,0.117948
GOA_ATF,7,2031,F_mean,0.117948
GOA_ATF,7,2032,F_lb,0.117948
GOA_ATF,7,2032,F_ub,0.117948
GOA_ATF,7,2032,F_median,0.117948
GOA_ATF,7,2032,F_mean,0.117948
GOA_ATF,7,2033,F_lb,0.117948
GOA_ATF,7,2033,F_ub,0.117948
GOA_ATF,7,2033,F_median,0.117948
GOA_ATF,7,2033,F_mean,0.117948
GOA_ATF,7,2034,F_lb,0.112287
GOA_ATF,7,2034,F_ub,0.117948
GOA_ATF,7,2034,F_median,0.117948
GOA_ATF,7,2034,F_mean,0.116903
GOA_ATF,7,2035,F_lb,0.0976986
GOA_ATF,7,2035,F_ub,0.117948
GOA_ATF,7,2035,F_median,0.11468
GOA_ATF,7,2035,F_mean,0.111519
GOA_ATF,7,2036,F_lb,0.0882463
GOA_ATF,7,2036,F_ub,0.117948
GOA_ATF,7,2036,F_median,0.111409
GOA_ATF,7,2036,F_mean,0.107874
GOA_ATF,7,2037,F_lb,0.0821926
GOA_ATF,7,2037,F_ub,0.117948
GOA_ATF,7,2037,F_median,0.108863
GOA_ATF,7,2037,F_mean,0.105842
GOA_ATF,7,2038,F_lb,0.0771208
GOA_ATF,7,2038,F_ub,0.117948
GOA_ATF,7,2038,F_median,0.108596
GOA_ATF,7,2038,F_mean,0.104672
GOA_ATF,7,2039,F_lb,0.0762119
GOA_ATF,7,2039,F_ub,0.117948
GOA_ATF,7,2039,F_median,0.107573
GOA_ATF,7,2039,F_mean,0.103756
GOA_ATF,7,2040,F_lb,0.075624
GOA_ATF,7,2040,F_ub,0.117948
GOA_ATF,7,2040,F_median,0.106188
GOA_ATF,7,2040,F_mean,0.103214
