spp_file,Alt,Year,variable,value
GOA_ATF,7,2033,F_mean,0.26067
GOA_ATF,7,2034,F_lb,0.207662
GOA_ATF,7,2034,F_ub,0.289147
GOA_ATF,7,2034,F_median,0.250415
GOA_ATF,7,2034,F_mean,0.252516
GOA_ATF,7,2035,F_lb,0.182108
GOA_ATF,7,2035,F_ub,0.289147
GOA_ATF,7,2035,F_median,0.252344
GOA_ATF,7,2035,F_mean,0.24698
GOA_ATF,7,2036,F_lb,0.169317
GOA_ATF,7,2036,F_ub,0.289147
GOA_ATF,7,2036,F_median,0.253934
GOA_ATF,7,2036,F_mean,0.245644
GOA_ATF,7,2037,F_lb,0.161988
GOA_ATF,7,2037,F_ub,0.289147
GOA_ATF,7,2037,F_median,0.254086
GOA_ATF,7,2037,F_mean,0.245869
GOA_ATF,7,2038,F_lb,0.159825
GOA_ATF,7,2038,F_ub,0.289147
GOA_ATF,7,2038,F_median,0.256678
GOA_ATF,7,2038,F_mean,0.245049
GOA_ATF,7,2039,F_lb,0.161773
GOA_ATF,7,2039,F_ub,0.289147
GOA_ATF,7,2039,F_median,0.251903
GOA_ATF,7,2039,F_mean,0.243651
GOA_ATF,7,2040,F_lb,0.164422
GOA_ATF,7,2040,F_ub,0.289147
GOA_ATF,7,2040,F_median,0.253435
GOA_ATF,7,2040,F_mean,0.243739
