spp_file,Alt,Year,variable,value
GOA_ATF,7,2033,F_ub,0.289148
GOA_ATF,7,2033,F_median,0.256722
GOA_ATF,7,2033,F_mean,0.260718
GOA_ATF,7,2034,F_lb,0.207674
GOA_ATF,7,2034,F_ub,0.289148
GOA_ATF,7,2034,F_median,0.250427
GOA_ATF,7,2034,F_mean,0.252524
GOA_ATF,7,2035,F_lb,0.182109
GOA_ATF,7,2035,F_ub,0.289148
GOA_ATF,7,2035,F_median,0.252342
GOA_ATF,7,2035,F_mean,0.24698
GOA_ATF,7,2036,F_lb,0.169315
GOA_ATF,7,2036,F_ub,0.289148
GOA_ATF,7,2036,F_median,0.253931
GOA_ATF,7,2036,F_mean,0.245643
GOA_ATF,7,2037,F_lb,0.161987
GOA_ATF,7,2037,F_ub,0.289148
GOA_ATF,7,2037,F_median,0.254084
GOA_ATF,7,2037,F_mean,0.245869
GOA_ATF,7,2038,F_lb,0.159824
GOA_ATF,7,2038,F_ub,0.289148
GOA_ATF,7,2038,F_median,0.256678
GOA_ATF,7,2038,F_mean,0.24505
GOA_ATF,7,2039,F_lb,0.161773
GOA_ATF,7,2039,F_ub,0.289148
GOA_ATF,7,2039,F_median,0.251904
GOA_ATF,7,2039,F_mean,0.243652
GOA_ATF,7,2040,F_lb,0.164423
GOA_ATF,7,2040,F_ub,0.289148
GOA_ATF,7,2040,F_median,0.253437
GOA_ATF,7,2040,F_mean,0.24374
